3176 PARK RD E	UNINCORPORATED	35127	ENSLEY PLEASANT GROVE RD & RIDGE WAY / PLEASANT VILLA RD	NO FIRE COVERAGE	COUNTY NO FD	492	1. BIRMINGHAM FD | 2. PLEASANT GROVE FD | 3. MINOR FD | 4. FAIRFIELD FD | 5. ADAMSVILLE FD | 6. MIDFIELD FD | 7. HUEYTOWN FD
3176 TRACE WAY	TRUSSVILLE	35173	TRACE WAY CIR / HIDDEN BROOK DR	TRUSSVILLE FD (STATION 1)	TRUSS_102	447	1. BIRMINGHAM FD
3176 VALLEY PARK DR	VESTAVIA HILLS	35243	CROSSHAVEN DR / AUTUMN LN	VESTAVIA FD	VESTAVIA_FD	466	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. REX LAKE FD | 5. HOMEWOOD FD | 6. HOOVER FD
3177 BOXWOOD DR	HOOVER	35216	BOXWOOD CT / WISTERIA CT	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HOMEWOOD FD
3177 CAROUSEL CT	HOOVER	35216	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD
3177 CENTER ST	UNINCORPORATED	35173	PUBLIC ALY / AVENUE B	NO FIRE COVERAGE	COUNTY NO FD	447	1. TRUSSVILLE FD | 2. IRONDALE FD | 3. BIRMINGHAM FD
3177 DOLLY RIDGE DR	VESTAVIA HILLS	35243	WOODHAVEN DR / STARVIEW CIR	VESTAVIA FD	VESTAVIA_FD	466	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. REX LAKE FD | 5. HOOVER FD | 6. HOMEWOOD FD
3177 GREEN VALLEY RD	VESTAVIA HILLS	35243	CROSSHAVEN DR / AUTUMN LN	VESTAVIA FD	VESTAVIA_FD	466	1. MOUNTAIN BROOK FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. REX LAKE FD | 5. HOMEWOOD FD | 6. HOOVER FD
3177 PINECREEK LOOP	BESSEMER	35022	MOSSY BROOK CT / HOPEWELL RD SE	BESSEMER FD	BESSEMER_FD	VERIFY - NO BEAT MATCH	1. EASTERN VALLEY FD | 2. MCADORY FD | 3. INDIAN FORD FD | 4. HOOVER FD | 5. BIRMINGHAM FD
3177 SAWYERS RD	FULTONDALE	35068	K C DEMENT AVE / CHARLOTTE DR	FULT ST	FULT_ST1	VERIFY - NO BEAT MATCH	1. FULTONDALE FD | 2. GARDENDALE FD | 3. TARRANT FD | 4. BIRMINGHAM FD
3177 SELF CREEK RD	UNINCORPORATED	35180	DUARTE DR / BRADFORD TRAFFORD RD	PALMERDALE FD (STATION 2)	PFD_2	437	1. KIMBERLY FD
3177 VALLEY PARK DR	VESTAVIA HILLS	35243	AUTUMN LN / CROSSHAVEN DR	VESTAVIA FD	VESTAVIA_FD	466	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. REX LAKE FD | 5. HOMEWOOD FD | 6. HOOVER FD
3178 31ST AVE N	BIRMINGHAM	35207	33RD ST N / PUBLIC ALY	BIRMINGHAM FD	1302	435	NONE WITHIN 3 MILES - VERIFY
3178 ALLISON BONNETT MEMORI DR	HUEYTOWN	35023	VERIFY - CROSS STREETS UNAVAILABLE	HUEYTOWN FD	HUEYTOWN_FD	VERIFY - NO BEAT MATCH	1. CONCORD FD | 2. PLEASANT GROVE FD | 3. BIRMINGHAM FD | 4. BESSEMER FD
3178 BETTY HILL RD	UNINCORPORATED	35006	GROUNDHOG RD / LOCK 17 RD	ANTIOCH FD	ANTIOCH FD	495	1. CONCORD FD
3178 LINDSEY LOOP RD	UNINCORPORATED	35022	ROBILLARD DR / MCCLENDON CHAPEL RD	MCADORY FD	MCADORY_FD_1	488	1. BESSEMER FD | 2. HELENA FD | 3. INDIAN FORD FD | 4. EASTERN VALLEY FD
3178 PARADISE ACRES	HOOVER	35244	UNNAMED / PUBLIC ALY	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. NORTH SHELBY FD | 4. HELENA FD
3178 PARK RD E	UNINCORPORATED	35127	ENSLEY PLEASANT GROVE RD & RIDGE WAY / PLEASANT VILLA RD	NO FIRE COVERAGE	COUNTY NO FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. MINOR FD | 4. FAIRFIELD FD | 5. ADAMSVILLE FD | 6. MIDFIELD FD | 7. HUEYTOWN FD | 8. MULGA FD
3178 PINECREEK LOOP	BESSEMER	35022	MOSSY BROOK CT / HOPEWELL RD SE	BESSEMER FD	BESSEMER_FD	VERIFY - NO BEAT MATCH	1. EASTERN VALLEY FD | 2. MCADORY FD | 3. INDIAN FORD FD | 4. HOOVER FD | 5. BIRMINGHAM FD
3178 SAWYERS RD	FULTONDALE	35068	K C DEMENT AVE / CHARLOTTE DR	FULT ST	FULT_ST1	VERIFY - NO BEAT MATCH	1. FULTONDALE FD | 2. GARDENDALE FD | 3. TARRANT FD | 4. BIRMINGHAM FD
3178 SHERA LN	HUEYTOWN	35023	VIRGINIA DR	HUEYTOWN FD	HUEYTOWN_FD	489	1. ADGER FD | 2. CONCORD FD | 3. BESSEMER FD
3178 WOODRUFF MILL RD	UNINCORPORATED	35005	LITTLE CUT OFF RD / HIGGINS CIR	WEST JEFFERSON FD	WEST_JEFFERSON_FD	VERIFY - NO BEAT MATCH	1. SHADY GROVE FD | 2. ADAMSVILLE FD | 3. GRAYSVILLE FD | 4. BIRMINGHAM FD
3179 ALLISON BONNETT MEMORI DR	HUEYTOWN	35023	VERIFY - CROSS STREETS UNAVAILABLE	HUEYTOWN FD	HUEYTOWN_FD	VERIFY - NO BEAT MATCH	1. CONCORD FD | 2. PLEASANT GROVE FD | 3. BIRMINGHAM FD | 4. BESSEMER FD
3179 CAHABA HEIGHTS RD	VESTAVIA HILLS	35243	AUTUMN LN / BRIARWOOD DR	VESTAVIA FD	VESTAVIA_FD	466	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. REX LAKE FD | 5. HOMEWOOD FD | 6. HOOVER FD
3179 CAHABA PARK DR	TRUSSVILLE	35173	FLOYD BRADFORD RD	TRUSSVILLE FD (STATION 2)	TRUSS_201	447	1. IRONDALE FD | 2. BIRMINGHAM FD
3179 CAROUSEL CT	HOOVER	35216	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD
3179 CENTER ST	UNINCORPORATED	35173	PUBLIC ALY / AVENUE B	NO FIRE COVERAGE	COUNTY NO FD	447	1. TRUSSVILLE FD | 2. IRONDALE FD | 3. BIRMINGHAM FD
3179 CHERRY AVE	BOOKSIDE	35214	WILBURN LAKE RD / MCCONNELL LN	BOOKSIDE FD	BROOKSIDE_FD_1	418	1. FORESTDALE FD | 2. BROOKSIDE FD | 3. ADAMSVILLE FD | 4. BIRMINGHAM FD | 5. GRAYSVILLE FD | 6. MOUNT OLIVE FD | 7. GARDENDALE FD | 8. CARDIFF FD
3179 GREEN VALLEY RD	VESTAVIA HILLS	35243	CROSSHAVEN DR / AUTUMN LN	VESTAVIA FD	VESTAVIA_FD	466	1. MOUNTAIN BROOK FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. REX LAKE FD | 5. HOMEWOOD FD | 6. HOOVER FD
3179 LANDING LN	UNINCORPORATED	35243	VERIFY - CROSS STREETS UNAVAILABLE	ROCKY RIDGE FD (STATION 1)	RRST1_B	467	1. HOOVER FD | 2. BIRMINGHAM FD
3179 OVERHILL RD	MOUNTIAN BROOK	35223	MOUNTAIN BROOK PKWY / GUILFORD RD & SOUTHWOOD RD	MOUNTAIN FD/BROOK (AUTOMATIC AID)	MOUNTAIN_BROOK_FD	465	1. MOUNTAIN BROOK FD | 2. HOMEWOOD FD | 3. ROCKY RIDGE FD | 4. BIRMINGHAM FD
3179 OVERTON CV	VESTAVIA HILLS	35223	POE DR	VESTAVIA FD	VESTAVIA_FD	465	1. MOUNTAIN BROOK FD | 2. ROCKY RIDGE FD | 3. BIRMINGHAM FD | 4. REX LAKE FD | 5. HOMEWOOD FD | 6. IRONDALE FD
3179 PARADISE ACRES	HOOVER	35244	UNNAMED / PUBLIC ALY	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD
318 11TH CT W	BIRMINGHAM	35204	4TH ST W / 3RD ST W	BIRMINGHAM FD	1407	417	NONE WITHIN 3 MILES - VERIFY
318 11TH PL	PLEASANT GROVE	35127	3RD CT / 3RD LN	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. MINOR FD
318 12TH AVE NE	GRAYSVILLE	35073	ALDEN RD NE	GRAYSVILLE FD	GRAYSVILLE FD	425	1. ADAMSVILLE FD | 2. BROOKSIDE FD | 3. BAGLEY FD | 4. WEST JEFFERSON FD
318 13TH PL	PLEASANT GROVE	35127	13TH ST / PLEASANT GROVE RD	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. MINOR FD
318 14TH CT N	BIRMINGHAM	35204	3RD ST N / 3RD PL N	BIRMINGHAM FD	0608	417	NONE WITHIN 3 MILES - VERIFY
318 14TH ST S	BIRMINGHAM	35233	PUBLIC ALY / 4TH AVE	BIRMINGHAM FD	0203	469	NONE WITHIN 3 MILES - VERIFY
318 15TH ST S	BESSEMER	35020	PUBLIC ALY / DARTMOUTH AVE	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. EASTERN VALLEY FD | 3. LIPSCOMB FD | 4. BRIGHTON FD | 5. HUEYTOWN FD | 6. HOOVER FD
318 16TH AVE N	BIRMINGHAM	35204	PUBLIC ALY / 3RD PL N	BIRMINGHAM FD	0608	417	NONE WITHIN 3 MILES - VERIFY
318 19TH ST N	BESSEMER	35020	PUBLIC ALY / 4TH AVE N	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. BRIGHTON FD | 3. LIPSCOMB FD | 4. EASTERN VALLEY FD | 5. HUEYTOWN FD
318 1ST AVE N	BIRMINGHAM	35204	4TH ST / 3RD ST N	BIRMINGHAM FD	2101	469	NONE WITHIN 3 MILES - VERIFY
318 20TH ST S	BIRMINGHAM	35233	4TH AVE S / 3RD AVE S	BIRMINGHAM FD	0206	469	NONE WITHIN 3 MILES - VERIFY
318 22ND AVE W	BIRMINGHAM	35204	3RD ST W / 3RD PL W	BIRMINGHAM FD	1409	417	NONE WITHIN 3 MILES - VERIFY
318 22ND LN NE	CENTER POINT	35215	3RD ST NE / 5TH ST NE	CENTER POINT FD	CPFD_2	439	1. BIRMINGHAM FD
318 23RD ST N	IRONDALE	35210	PUBLIC ALY / 4TH AVE N & REAMER ST	IRONDALE FD	IRONDALE_FD	447	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. REX LAKE FD
318 23RD ST SW	BIRMINGHAM	35211	S PARK RD & S PARK RD SW / LEE AVE SW	BIRMINGHAM FD	2004	469	NONE WITHIN 3 MILES - VERIFY
318 26TH ST SW	BIRMINGHAM	35211	PUBLIC ALY / SAINT CHARLES AVE SW	BIRMINGHAM FD	2004	469	NONE WITHIN 3 MILES - VERIFY
318 27TH ST S	BESSEMER	35020	CLARENDON AVE / DARTMOUTH AVE	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. LIPSCOMB FD | 3. BRIGHTON FD | 4. HUEYTOWN FD | 5. EASTERN VALLEY FD | 6. HOOVER FD
318 30TH ST S	BESSEMER	35020	PUBLIC ALY / 30TH ST & PUBLIC ALY	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. LIPSCOMB FD | 3. BRIGHTON FD | 4. HUEYTOWN FD | 5. HOOVER FD | 6. EASTERN VALLEY FD
318 33RD AVE NE	CENTER POINT	35215	3RD WAY NE / 3RD AVE NE & 3RD ST NE	CENTER POINT FD	CPFD_2	440	1. BIRMINGHAM FD
318 33RD ST S	BESSEMER	35020	DARTMOUTH AVE / PUBLIC ALY	BESSEMER FD	BESSEMER_FD	VERIFY - NO BEAT MATCH	1. LIPSCOMB FD | 2. BIRMINGHAM FD | 3. BRIGHTON FD | 4. HUEYTOWN FD | 5. HOOVER FD | 6. EASTERN VALLEY FD
318 35TH AVE NE	CENTER POINT	35215	3RD PL NE / 3RD ST NE	CENTER POINT FD	CPFD_2	440	1. BIRMINGHAM FD
318 37TH AVE NE	CENTER POINT	35215	4TH ST NE / 3RD ST NE	CENTER POINT FD	CPFD_2	440	1. BIRMINGHAM FD
318 38TH AVE NE	CENTER POINT	35215	3RD CT NE / 4TH ST NE	CENTER POINT FD	CPFD_2	440	1. BIRMINGHAM FD
318 3RD AVE E	BESSEMER	35020	MAIN ST / 2ND AVE E	BESSEMER FD	BESSEMER_FD	487	1. EASTERN VALLEY FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. MCADORY FD
318 3RD AVE N	BESSEMER	35020	4TH ST N / 3RD ST N	BESSEMER FD	BESSEMER_FD	487	1. EASTERN VALLEY FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. BRIGHTON FD | 5. MCADORY FD
318 3RD AVE W	BIRMINGHAM	35204	4TH ST / 3RD ST W	BIRMINGHAM FD	1403	469	NONE WITHIN 3 MILES - VERIFY
318 40TH AVE NE	CENTER POINT	35215	41ST AVE NE / 4TH ST NE	CENTER POINT FD	CPFD_2	440	1. BIRMINGHAM FD
318 45TH ST	FAIRFIELD	35064	PUBLIC ALY / GARY AVE	FAIRFIELD FD	FAIRFIELD_FD	496	1. BIRMINGHAM FD | 2. MIDFIELD FD
318 4TH AVE S	BIRMINGHAM	35205	1ST ST S & 4TH AVE / PUBLIC ALY	BIRMINGHAM FD	0210	469	NONE WITHIN 3 MILES - VERIFY
318 4TH CT N	BIRMINGHAM	35204	4TH ST / 3RD ST N	BIRMINGHAM FD	2101	469	NONE WITHIN 3 MILES - VERIFY
318 53RD ST	FAIRFIELD	35064	AVENUE D / AVENUE C	FAIRFIELD FD	FAIRFIELD_FD	494	1. BIRMINGHAM FD | 2. MIDFIELD FD
318 54TH ST	FAIRFIELD	35064	AVENUE D / AVENUE C	FAIRFIELD FD	FAIRFIELD_FD	494	1. BIRMINGHAM FD | 2. MIDFIELD FD
318 60TH ST	FAIRFIELD	35064	AVENUE D / AVENUE C	FAIRFIELD FD	FAIRFIELD_FD	494	1. BIRMINGHAM FD | 2. MIDFIELD FD
318 66TH ST S	BIRMINGHAM	35212	3RD CT S / 3RD AVE S	BIRMINGHAM FD	1208	447	NONE WITHIN 3 MILES - VERIFY
318 74TH ST N	BIRMINGHAM	35206	PUBLIC ALY / 4TH AVE N	BIRMINGHAM FD	1901	447	NONE WITHIN 3 MILES - VERIFY
318 7TH ST	UNINCORPORATED	35217	4TH AVE / 3RD AVE	CENTER POINT FD/BIRMINGHAM FD (AUTOMATIC AID)	CPFD_11 BIRM	435	1. TARRANT FD | 2. FULTONDALE FD
318 83RD ST N	BIRMINGHAM	35206	PUBLIC ALY / 4TH AVE N	BIRMINGHAM FD	1906	441	NONE WITHIN 3 MILES - VERIFY
318 85TH ST S	BIRMINGHAM	35206	4TH AVE S / 3RD AVE S	BIRMINGHAM FD	1904	447	NONE WITHIN 3 MILES - VERIFY
318 8TH TER W	BIRMINGHAM	35204	4TH ST & OLD JASPER RD / 4TH ST	BIRMINGHAM FD	1407	469	NONE WITHIN 3 MILES - VERIFY
318 9TH CT N	BIRMINGHAM	35204	4TH ST / 3RD ST N	BIRMINGHAM FD	1408	469	NONE WITHIN 3 MILES - VERIFY
318 9TH ST N	BESSEMER	35020	LEWIS AVE / 3RD AVE N	BESSEMER FD	BESSEMER_FD	487	1. EASTERN VALLEY FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. BRIGHTON FD | 5. LIPSCOMB FD
318 ALABAMA AVE	BESSEMER	35020	3RD ST N / 4TH ST N & ELMORE ST	BESSEMER FD	BESSEMER_FD	487	1. EASTERN VALLEY FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. MCADORY FD | 5. BRIGHTON FD
318 BEDFORD AVE	HOOVER	35226	CLOUDLAND DR / SHENANDOAH DR	HOOVER FD	HOOVER_FD	487	1. BIRMINGHAM FD | 2. BESSEMER FD | 3. HOMEWOOD FD | 4. ROCKY RIDGE FD
318 BETA ST	BIRMINGHAM	35205	KAPPA AVE / PUBLIC ALY	BIRMINGHAM FD	0207	469	NONE WITHIN 3 MILES - VERIFY
318 BIRWOOD AVE	MIDFIELD	35228	VERIFY - CROSS STREETS UNAVAILABLE	MIDFIELD FD	MIDFIELD_FD	490	1. FAIRFIELD FD | 2. BIRMINGHAM FD | 3. BRIGHTON FD
318 BRADFORD CIR	TRUSSVILLE	35173	DELANE DR / ANDERSON WAY	TRUSSVILLE FD (STATION 1)	TRUSS_102	447	1. BIRMINGHAM FD
318 BRENTWOOD AVE	TRUSSVILLE	35173	PALACE DR / LAKE ST	TRUSSVILLE FD (STATION 1)	TRUSS_104	447	1. BIRMINGHAM FD | 2. IRONDALE FD
318 BROADWAY ST	HOMEWOOD	35209	PUBLIC ALY / SHADES RD	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. MOUNTAIN BROOK FD
318 BROOKE LYN WAY	PLEASANT GROVE	35127	BROOKE LYN CT & BROOKE LYN RD / BROOKE LYN CT	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. BIRMINGHAM FD | 2. PLEASANT GROVE FD | 3. MINOR FD | 4. HUEYTOWN FD
318 BURBANK DR	HOOVER	35226	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD | 2. BESSEMER FD | 3. ROCKY RIDGE FD | 4. HOMEWOOD FD
318 BURGUNDY DR	ADAMSVILLE	35005	HAZELWOOD RD / CHABLIS WAY	ADAMSVILLE FD	ADAMSVILLE_FD	415	1. SHADY GROVE FD | 2. GRAYSVILLE FD | 3. FORESTDALE FD | 4. MAYTOWN FD | 5. MULGA FD | 6. WEST JEFFERSON FD | 7. BROOKSIDE FD | 8. MINOR FD
318 CAHABA RIVER PARC	UNINCORPORATED	35243	CAHABA RIVER RD		E102_R111	467	1. BIRMINGHAM FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD
318 CARPENTER DR	UNINCORPORATED	35224	STEWART RD	MINOR FD	MINOR_FD_1	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. MULGA FD | 4. MAYTOWN FD | 5. ADAMSVILLE FD
318 CEDAR CIR	MULGA	35005	CYPRESS AVE & WILLOW AVE / CEDAR ST & GARYWOOD PL	MULGA FD	MULGA_FD_1	498	1. ADAMSVILLE FD | 2. MINOR FD | 3. BIRMINGHAM FD
318 CHAPEL CREEK WAY	FULTONDALE	35068	CHAPEL CREEK LN	FULT ST	FULT_ST2	417	1. BIRMINGHAM FD | 2. FULTONDALE FD | 3. GARDENDALE FD
318 CHAPEL HILL TRL	FULTONDALE	35068	CROSSCREEK TRL / W PARK DR	FULT ST	FULT_ST2	417	1. FULTONDALE FD | 2. BIRMINGHAM FD | 3. GARDENDALE FD
318 CHEROKEE DR	TRUSSVILLE	35173	SEMINOLE LN / CHICKASAW LN	TRUSSVILLE FD (STATION 1)	TRUSS_103	444	1. BIRMINGHAM FD
318 CHURCH STREET CIR	GARDENDALE	35071	GRUBBS AVE	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. FULTONDALE FD
318 COTTAGE PATH CIR	GARDENDALE	35071	VERIFY - CROSS STREETS UNAVAILABLE	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. MORRIS FD | 3. GLENNWOOD FD
318 CREST DR	HOMEWOOD	35209	KENILWORTH DR & KENILWORTH LN / CREST LN & KENILWORTH LN	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD
318 CREWS DR	UNINCORPORATED	35062	HOLLIS GOODWIN RD	CORNER FD/BAGLEY (AUTOMATIC AID)	BAGLEY_CORNER AA	423	1. BAGLEY FD
318 CROWNE RESERVE DR	HOOVER	35244	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. HELENA FD | 3. BESSEMER FD
318 CROWNE WOODS DR	HOOVER	35244	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. NORTH SHELBY FD
318 DELCRIS CT	HOMEWOOD	35226	DELCRIS DR	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. HOOVER FD | 3. ROCKY RIDGE FD
318 DELTA ST	BIRMINGHAM	35205	KAPPA AVE / 4TH AVE	BIRMINGHAM FD	0207	469	NONE WITHIN 3 MILES - VERIFY
318 DIXON AVE	HOMEWOOD	35209	ACTON AVE / PUBLIC ALY	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. MOUNTAIN BROOK FD
318 EAST GLENWOOD DR	HOMEWOOD	35209	VERIFY - CROSS STREETS UNAVAILABLE	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. ROCKY RIDGE FD | 3. MOUNTAIN BROOK FD | 4. HOOVER FD
318 EDGEWOOD BLVD	HOMEWOOD	35209	PUBLIC ALY / ROSELAND DR	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD
318 ELDER ST	BIRMINGHAM	35210	MARYLAND AVE / SCENIC VIEW DR	BIRMINGHAM FD	2604	465	1. IRONDALE FD
318 ELM ST SW	UNINCORPORATED	35023	4TH AVE SW / 1ST ST	EASTERN VALLEY FD	EVFD_1	487	1. BESSEMER FD | 2. MCADORY FD
318 FAIRFAX AVE	BESSEMER	35020	BELL ST / GLADYS ST	BESSEMER FD	BESSEMER_FD	487	1. EASTERN VALLEY FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. LIPSCOMB FD | 5. BRIGHTON FD
318 FARLEY DR	HOOVER	35226	FARLEY RD	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. HOMEWOOD FD
318 FARLEY WAY	HOOVER	35226	GRANTLAND PL / CAMBO LN	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. ROCKY RIDGE FD | 3. BIRMINGHAM FD | 4. HOMEWOOD FD
318 FINLEY AVE W	BIRMINGHAM	35204	3RD PL W / 4TH ST W	BIRMINGHAM FD	1409	VERIFY - NO BEAT MATCH	NONE WITHIN 3 MILES - VERIFY
318 FIREBRICK WAY	KIMBERLY	35091	VERIFY - CROSS STREETS UNAVAILABLE	KIMBERLY FD	KFD_1	437	1. MORRIS FD | 2. PALMERDALE FD
318 GARDENS PL	HOOVER	35216	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD
318 GLEN CROSS WAY	TRUSSVILLE	35173	1ST ST / WISTERIA TRCE	TRUSSVILLE FD (STATION 2)	TRUSS_201	447	1. IRONDALE FD | 2. BIRMINGHAM FD
318 GRAN AVE	HOMEWOOD	35209	POINCIANA DR / LA PRADO PL	HOMEWOOD FD	HOMEWOOD_FD	467	1. MOUNTAIN BROOK FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
318 GREENWOOD ST	HOMEWOOD	35209	ASCOTT RD / MAURY AVE	HOMEWOOD FD	HOMEWOOD_FD	467	1. MOUNTAIN BROOK FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD
318 HAGOOD ST	BIRMINGHAM	35213	KINGSBURY AVE / GREENBRIAR CIR	BIRMINGHAM FD	2603	465	1. MOUNTAIN BROOK FD
318 HAMPTON PARK DR	HOOVER	35216	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD
318 HILL AVE	HUEYTOWN	35023	POPE DR / CHAPMAN ST	HUEYTOWN FD	HUEYTOWN_FD	489	1. CONCORD FD | 2. PLEASANT GROVE FD | 3. BIRMINGHAM FD | 4. BESSEMER FD
318 HILLCREST RD	UNINCORPORATED	35005	WESTVIEW LN / ELM ST	FORESTDALE FD	FORESTDALE_FD	418	1. ADAMSVILLE FD | 2. GRAYSVILLE FD | 3. BROOKSIDE FD | 4. BIRMINGHAM FD
318 HILLVIEW DR	FAIRFIELD	35064	CREST DR / LINDA LN	FAIRFIELD FD	FAIRFIELD_FD	491	1. MIDFIELD FD | 2. BIRMINGHAM FD
318 HUNTINGTON PARC RD	HOMEWOOD	35226	HUNTINGTON PARC CT / W OXMOOR RD	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. HOOVER FD | 3. ROCKY RIDGE FD
318 IRVING ST	BIRMINGHAM	35224	STEELTON AVE / PITTSBURG AVE	BIRMINGHAM FD	1603	415	1. FAIRFIELD FD
318 JAMES AVE	HUEYTOWN	35023	BROAD ST / COALFIRE AVE	HUEYTOWN FD	HUEYTOWN_FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. BESSEMER FD | 4. CONCORD FD
318 JEFFERSON BLVD	TARRANT	35217	PUBLIC ALY / DEPOT ST	TARRANT FD	TARRANT_FD	435	1. BIRMINGHAM FD | 2. FULTONDALE FD
318 KENILWORTH DR	HOMEWOOD	35209	PRIMROSE PL & PUBLIC ALY / MELROSE PL	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD
318 KENSINGTON AVE	TRUSSVILLE	35173	YORK ST	TRUSSVILLE FD (STATION 1)	TRUSS_104	447	1. BIRMINGHAM FD | 2. IRONDALE FD
318 KILLOUGH CIR	BIRMINGHAM	35215	KILLOUGH DR	BIRMINGHAM FD	2709	441	NONE WITHIN 3 MILES - VERIFY
318 KNIGHT AVE	HUEYTOWN	35023	BROAD ST / RED FARMER DR	HUEYTOWN FD	HUEYTOWN_FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. BESSEMER FD | 4. CONCORD FD
318 LA PRADO CIR	HOMEWOOD	35209	ASCOTT RD / MALAGA AVE	HOMEWOOD FD	HOMEWOOD_FD	467	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD
318 LAKESHORE RDG	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	0401	469	1. HOMEWOOD FD | 2. HOOVER FD
